State_0,State_1,State_2,Q_Action_ROLL,Q_Action_HOLD,Q_Action_RELEASE,Q_Action_SCORE
1,"(2, 4, 6, 2, 5)",(),0.0,0.0,0.0,0.0
1,"(4, 1, 2, 4, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 5, 2, 2)",(),0.0,0.0,0.0,0.0
-1,"(1, 2, 5, 5, 2)",(),0.0,-4.84375,0.0,0.0
-3,"(5, 2, 4, 3)","(6,)",0.0,-4.8515625,0.0,0.0
1,"(5, 4, 5, 4, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 3, 1, 6, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 5, 3, 3, 1)",(),0.0,-4.99755859375,0.0,0.0
-2,"(2, 4, 2, 3)","(6,)",0.0,-1.26171875,0.0,0.0
2,"(4, 2, 2, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 5, 5, 6)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 1, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 1, 1)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 1, 1)","(6, 6)",0.0,-1.434133049200482,2.034161330661255,1.0625245312500005
-3,"(5, 3, 2)","(6, 6)",1.2384058053350833,0.11463153643175916,1.2052398438813952,1.1650286064604196
-3,"(6, 3, 2, 3)","(6,)",0.0,0.0,0.0,0.0
-4,"(1, 4, 1, 2)","(6,)",0.0,-2.5,0.0,0.0
-4,"(6, 4, 2)","(6, 6)",0.0,0.0,0.0,0.0
-5,"(6, 6, 2)","(6, 6)",0.0,0.0,0.0,0.0
-5,"(3, 3, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(3, 2, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(5, 6, 6, 3, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 1, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 3, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 2, 5, 1)",(),0.0,-4.375,0.0,0.0
-4,"(5, 6, 1, 6)","(6,)",0.0,0.0,0.0,0.0
-5,"(3, 3, 3)","(6, 6)",0.0,1.2505139062500001,2.3436140625000004,2.1198796875
-2,"(4, 2, 1, 1, 3)",(),0.0,-2.5,0.0,0.0
2,"(4, 4, 5, 5, 2)",(),0.0,-4.375,0.0,0.0
2,"(5, 6, 3, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 5, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 2, 2, 5, 5)",(),0.0,-2.5,0.0,0.0
-3,"(1, 1, 4, 4, 1)",(),0.0,-4.375,0.0,0.0
1,"(6, 6, 6, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 1, 2, 3, 3)",(),0.0,-2.5,0.0,0.0
-2,"(3, 4, 2, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 5, 2, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 4, 4, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 4, 6, 2, 3)",(),0.0,0.0,0.0,0.0
-2,"(3, 4, 2, 2)","(6,)",0.0,1.95,0.0,0.0
2,"(3, 1, 2, 3, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 4, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(5, 4, 1, 2, 2)",(),0.0,-4.84375,0.0,0.0
-2,"(5, 3, 5, 2)","(6,)",0.0,-4.921875,0.0,0.0
2,"(4, 5, 2, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 4, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 2, 5, 5, 1)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(2, 1, 4, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 4, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(2, 4, 5, 4, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 5, 4, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 1, 5, 5)",(),0.0,0.0,0.0,0.0
-1,"(4, 2, 5, 4, 4)",(),0.0,0.0,0.0,0.0
-2,"(4, 3, 5, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-3,"(4, 3, 2, 5)","(6,)",0.0,-3.09375,0.0,0.0
-4,"(4, 3, 5, 1)","(6,)",0.0,-4.56875,0.0,0.0
-5,"(4, 3, 1, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(5, 2, 1, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 6, 4, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 6, 5, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 5, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 4, 4, 2)","(6,)",0.0,-2.4510234375,0.82828125,0.666984375
2,"(6, 3, 2, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(1, 1, 5, 5)","(6,)",0.45,1.0,0.0,0.7875000000000001
0,"(3, 4, 6, 2)","(6,)",0.0,0.0,0.0,0.0
-1,"(3, 2, 4, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(3, 4, 2, 5)","(6,)",0.0,0.46562499999999996,0.0,0.0
0,"(4, 2, 2, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 1, 4, 2)","(6,)",0.0,-2.802734375,0.0,0.0
-5,"(4, 3, 1)","(6, 6)",0.675,-1.5499999999999998,0.6412500000000001,0.0
2,"(5, 2, 6, 5, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 2, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 1, 3, 2)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 6, 1, 1)",(),0.0,0.0,0.0,0.0
-2,"(4, 4, 2)","(6, 6)",0.0,-4.993154525756836,0.0,0.0
-3,"(5, 1, 5)","(6, 6)",0.0,-4.5584716796875,0.0,0.0
-2,"(6, 3, 2, 3, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 6, 4, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 5, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(1, 1, 3, 6, 5)",(),0.0,0.0,0.0,0.0
-1,"(6, 4, 4, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 3, 4, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 6, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 3, 1, 4)",(),0.0,0.0,0.0,0.0
-2,"(6, 4, 6, 3)","(6,)",0.0,0.0,0.0,0.0
2,"(5, 5, 3, 6, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 2, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 1, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 1, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 6, 4, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(6, 3, 2, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 3, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(5, 6, 5, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 6, 2, 4, 5)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 4, 5)","(6,)",0.0,0.9799999999999998,0.7785,0.45
-2,"(5, 3, 1, 6, 5)",(),0.0,0.0,0.0,0.0
-3,"(1, 3, 4, 3, 1)",(),0.0,-4.6875,0.0,0.0
-2,"(4, 2, 5, 3)","(6,)",0.0,-3.248281478881836,0.0,0.0
-3,"(3, 2, 1)","(6, 6)",0.7098557519531252,-1.7586695410156246,0.6060217675781252,0.7098557519531252
0,"(5, 2, 1, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 3, 5, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 5, 5, 5, 3)",(),0.0,0.0,0.0,0.0
0,"(4, 3, 1, 6, 2)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 5, 6, 1)",(),0.0,0.0,0.0,0.0
-2,"(5, 1, 6, 2, 4)",(),0.0,0.0,0.0,0.0
-3,"(6, 1, 4, 3, 3)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 5, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(3, 3, 3, 4)","(6,)",0.0,-2.5,0.0,0.0
-3,"(1, 5, 2, 4)","(6,)",0.0,-2.5,0.0,0.0
1,"(6, 6, 5, 3)","(6,)",0.0,0.0,0.0,0.0
-3,"(1, 4, 3, 3)","(6,)",0.0,1.0,0.45,0.0
-4,"(5, 4, 6, 1)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 5, 6, 3)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 4, 5, 3, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 1, 5, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 6, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 1, 6, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 5, 3, 2)",(),0.0,-2.5,0.0,0.0
-4,"(5, 4, 1)","(6, 6)",0.6296454052734375,-2.5575912738037108,0.6872396484375,0.557692119140625
1,"(4, 5, 2, 3, 1)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 2, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 4, 4, 6)",(),0.0,0.0,0.0,0.0
0,"(5, 2, 6, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(5, 2, 1, 5, 5)",(),0.0,-4.6875,0.0,0.0
-1,"(5, 2, 1, 4)","(6,)",0.0,-3.0175796874999996,0.6091875000000001,0.6091875000000001
0,"(3, 2, 6, 3)","(6,)",0.0,0.0,0.0,0.0
-1,"(5, 2, 6, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(1, 5, 4, 5, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 5, 1, 1)",(),0.0,-3.75,0.0,0.0
2,"(6, 5, 6, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(3, 3, 1, 1, 6)",(),0.0,0.0,0.0,0.0
0,"(2, 4, 2, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 1, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(6, 4, 2, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 5, 5, 4, 2)",(),0.0,-2.5,0.0,0.0
-2,"(1, 1, 1, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 4, 1, 6, 4)",(),0.0,0.0,0.0,0.0
2,"(6, 4, 6, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 4, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(1, 4, 2, 6, 5)",(),0.0,0.0,0.0,0.0
-2,"(2, 5, 4, 5, 3)",(),0.0,-4.921875,0.0,0.0
2,"(2, 3, 1, 2, 1)",(),0.0,-2.5,0.0,0.0
2,"(4, 5, 1, 5, 1)",(),0.0,-2.5,0.0,0.0
0,"(3, 5, 4, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(5, 1, 1, 2, 2)",(),0.0,-2.5,0.0,0.0
2,"(4, 5, 2, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 2, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(3, 4, 4, 6, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 2, 4, 5)",(),0.0,0.0,0.0,0.0
-1,"(2, 2, 5, 5, 1)",(),0.0,-3.75,0.0,0.0
2,"(1, 4, 5, 3, 5)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 6, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 5, 6, 6)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 3, 3, 6)",(),0.0,0.0,0.0,0.0
-1,"(1, 5, 1, 5)","(6,)",0.0,-1.2843749999999998,0.0,0.0
0,"(5, 5, 2, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 5, 6, 4, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 4, 6, 1, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 1, 6, 4)",(),0.0,0.0,0.0,0.0
-1,"(4, 6, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(4, 1, 3, 3)","(6,)",0.20953124999999997,0.46562499999999996,0.314296875,0.4059667968749999
2,"(6, 1, 2, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 1, 6, 2, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 6, 5, 5, 1)",(),0.0,0.0,0.0,0.0
2,"(1, 2, 2, 5)","(6,)",0.0,0.6762499999999998,0.0,0.0
-1,"(4, 1, 4, 2)","(6,)",0.0,-3.275,0.0,0.0
-2,"(5, 4, 3, 3)","(6,)",0.0,-1.1875,0.0,0.0
-2,"(5, 2, 6, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 4, 1, 5, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 2, 6, 3)",(),0.0,0.0,0.0,0.0
0,"(2, 6, 6, 1, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 2, 4, 1)","(6,)",0.4275,-1.5499999999999998,0.2025,0.192375
0,"(2, 1, 3, 5)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 5, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(3, 3, 2, 5)","(6,)",0.0,-2.5,0.0,0.0
-3,"(3, 1, 1, 3)","(6,)",0.0,-2.5,0.0,0.0
-2,"(2, 4, 3, 2)","(6,)",0.45,1.0,0.7875000000000001,0.0
-4,"(2, 5, 1, 1)","(6,)",0.0,-2.5,0.0,0.0
2,"(6, 3, 1, 3, 3)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 1, 6, 5)",(),0.0,0.0,0.0,0.0
0,"(2, 5, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 4, 3, 1)",(),0.0,0.0,0.0,0.0
-2,"(4, 4, 2, 1, 6)",(),0.0,0.0,0.0,0.0
-3,"(1, 5, 3, 4)","(6,)",0.0,-4.6875,0.0,0.0
-4,"(2, 2, 2, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(3, 5, 1, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 3, 5, 1)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 5)","(6, 6)",0.2414476318359375,-4.433644642639161,0.0,0.10865143432617189
-2,"(4, 4, 2, 1)","(6,)",0.0,0.4275000000000002,0.45,0.4275
2,"(5, 3, 1, 3, 5)",(),0.0,-2.5,0.0,0.0
1,"(1, 4, 5, 1, 3)",(),0.0,0.0,0.0,0.0
-3,"(2, 5, 5, 5)","(6,)",0.585703125,-2.914296875,0.8015625,0.0
-4,"(5, 2, 6, 1)","(6,)",0.0,0.0,0.0,0.0
0,"(3, 5, 4, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 1, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 4, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 3, 6, 5)","(6,)",0.0,0.0,0.0,0.0
-2,"(2, 5, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-4,"(2, 3, 6, 1)","(6,)",0.0,0.0,0.0,0.0
-5,"(5, 3, 3, 4)","(6,)",0.0,-3.75,0.0,0.0
-3,"(3, 6, 6, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(4, 2, 6)","(6, 6)",0.0,0.0,0.0,0.0
1,"(6, 1, 3, 4)","(6,)",0.0,0.0,0.0,0.0
1,"(5, 5, 4, 1, 1)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 4, 1, 5)",(),0.0,0.0,0.0,0.0
-1,"(5, 3, 3, 1, 2)",(),0.0,-4.9609375,0.0,0.0
-2,"(2, 5, 1, 4)","(6,)",0.0,-4.1375,0.0,0.0
2,"(5, 6, 6, 5, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 3, 3, 1)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 5, 4, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 2, 4, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 5, 4, 5)",(),0.0,0.0,0.0,0.0
0,"(5, 6, 2, 1, 4)",(),0.0,0.0,0.0,0.0
2,"(5, 4, 4, 3)","(6,)",0.0,2.8525,0.45,0.45
1,"(1, 6, 5, 4)","(6,)",0.0,0.0,0.0,0.0
0,"(6, 1, 6, 4)","(6,)",0.0,0.0,0.0,0.0
-1,"(2, 4, 4, 6)","(6,)",0.0,0.0,0.0,0.0
2,"(6, 3, 6, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 4, 6, 6)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 3, 2, 4)",(),0.0,0.0,0.0,0.0
2,"(2, 5, 6, 3, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 1, 3, 3)",(),0.0,-2.5,0.0,0.0
0,"(2, 2, 3, 3, 3)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 4, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(6, 2, 3, 2, 2)",(),0.0,0.0,0.0,0.0
1,"(2, 5, 5, 2, 2)",(),0.0,-3.75,0.0,0.0
0,"(6, 1, 2, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(3, 6, 6, 1, 3)",(),0.0,0.0,0.0,0.0
-3,"(3, 1, 4)","(6, 6)",0.6255911425781249,-0.3518875687408447,0.6089681766357422,0.5847844652709961
2,"(2, 5, 3)","(6, 6)",0.0,0.5494999999999997,1.3250250000000001,1.4445
2,"(6, 1, 1, 4, 4)",(),0.0,0.0,0.0,0.0
1,"(1, 5, 5, 5, 4)",(),0.0,-2.5,0.0,0.0
-3,"(3, 3, 4)","(6, 6)",0.7980480472412108,1.4447465539230353,0.807303127807617,0.7944236905517578
1,"(4, 2, 3, 3, 3)",(),0.0,-2.5,0.0,0.0
-2,"(2, 3, 3)","(6, 6)",0.5554544973046875,-3.9734087210546876,0.67899277265625,0.572900151928711
2,"(1, 3, 3, 6, 2)",(),0.0,0.0,0.0,0.0
1,"(6, 3, 5, 5, 6)",(),0.0,0.0,0.0,0.0
2,"(2, 2, 5, 2, 6)",(),0.0,0.0,0.0,0.0
1,"(3, 1, 4, 4, 4)",(),0.0,-4.375,0.0,0.0
-1,"(3, 4, 3, 1, 3)",(),0.0,0.0,0.0,0.0
-2,"(3, 3, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-4,"(1, 1, 3)","(6, 6)",0.0,-3.171875,0.0,0.0
-1,"(1, 4, 4, 2, 4)",(),0.0,0.0,0.0,0.0
-2,"(5, 4, 4, 6, 2)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 5, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 2, 1, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 2, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 6, 1, 3)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 5, 6, 1)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 3, 6, 1)",(),0.0,0.0,0.0,0.0
-5,"(2, 3, 3)","(6, 6)",0.0,-3.09375,0.0,0.0
2,"(4, 4, 1, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 5, 5, 2, 1)",(),0.0,0.0,0.0,0.0
0,"(6, 5, 5, 5, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 4, 1, 3, 6)",(),0.0,0.0,0.0,0.0
-2,"(3, 4, 5, 4)","(6,)",0.0,-2.5,0.0,0.0
-2,"(5, 4, 4, 2)","(6,)",0.0,-1.5499999999999998,0.40612499999999996,0.38581875
-1,"(3, 4, 1, 3)","(6,)",0.4275,-4.42240625,0.293625,0.3391875
-2,"(2, 6, 1, 4)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 6, 6, 4, 3)",(),0.0,0.0,0.0,0.0
2,"(5, 5, 5, 3, 2)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 6, 2, 4)",(),0.0,0.0,0.0,0.0
0,"(5, 4, 5, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 6, 5, 3, 1)",(),0.0,0.0,0.0,0.0
-2,"(6, 4, 1, 4, 6)",(),0.0,0.0,0.0,0.0
-3,"(5, 5, 4, 5, 6)",(),0.0,0.0,0.0,0.0
1,"(1, 3, 1, 6, 6)",(),0.0,0.0,0.0,0.0
-3,"(5, 5, 4, 5)","(6,)",0.28856250000000006,-2.9864374999999996,0.59315625,0.6091875000000001
-3,"(3, 3, 5)","(6, 6)",0.4478511291503906,-3.9015261990356445,0.21214000854492188,0.21214000854492188
-4,"(3, 4, 6)","(6, 6)",0.0,0.0,0.0,0.0
-3,"(5, 4, 1, 2)","(6,)",0.0,-4.375,0.0,0.0
-4,"(3, 4)","(6, 6, 6)",4.269944885273414,3.9457216296612336,4.718915956031334,2.3335639894587326
1,"(5, 3, 2, 4, 2)",(),0.0,-2.5,0.0,0.0
2,"(5, 6, 6, 4, 1)",(),0.0,0.0,0.0,0.0
1,"(2, 2, 1, 5, 5)",(),0.0,-3.75,0.0,0.0
0,"(1, 1, 4)","(6, 6)",0.0,0.0,0.0,0.0
-1,"(2, 1, 6)","(6, 6)",0.0,0.0,0.0,0.0
2,"(5, 2, 2, 1, 2)",(),0.0,-2.5,0.0,0.0
1,"(6, 3, 6, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 1, 5, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 4, 4, 6)",(),0.0,0.0,0.0,0.0
-4,"(4, 5, 3, 1)","(6,)",0.0,-4.84375,0.0,0.0
0,"(4, 6, 5, 5, 1)",(),0.0,0.0,0.0,0.0
-1,"(3, 5, 5, 5, 4)",(),0.0,-4.375,0.0,0.0
0,"(5, 3, 4, 1, 6)",(),0.0,0.0,0.0,0.0
-1,"(6, 1, 3, 1, 4)",(),0.0,0.0,0.0,0.0
-1,"(6, 3, 4)","(6, 6)",0.0,0.0,0.0,0.0
-2,"(1, 2, 5)","(6, 6)",0.0,3.7083228005687237,3.105855538878769,1.2828897476378165
2,"(5, 1, 2, 3, 6)",(),0.0,0.0,0.0,0.0
2,"(1, 3, 4, 4, 3)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 3, 4, 6)",(),0.0,0.0,0.0,0.0
2,"(5, 1, 2, 3)","(6,)",0.0,-4.213203125,0.0,0.0
2,"(4, 1, 5, 2)","(6,)",0.0,0.6762499999999998,0.30431249999999993,0.30431249999999993
1,"(3, 5, 2, 4)","(6,)",0.0,-0.875,0.0,0.0
2,"(2, 3, 4, 6, 5)",(),0.0,0.0,0.0,0.0
2,"(4, 2, 6, 2, 1)",(),0.0,0.0,0.0,0.0
1,"(4, 3, 5, 3, 6)",(),0.0,0.0,0.0,0.0
0,"(6, 6, 6, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 2, 3, 1)","(6,)",0.0,0.0,0.0,0.0
1,"(6, 5, 5, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(4, 3, 4)","(6, 6)",1.559134084570313,-1.9648477945605463,0.16351874999999993,0.14820231445312493
-1,"(1, 4, 2, 2)","(6,)",0.0,-4.921875,0.0,0.0
-2,"(4, 4, 1, 3, 4)",(),0.0,0.0,0.0,0.0
-3,"(3, 2, 4, 3, 2)",(),0.0,-4.921875,0.0,0.0
-2,"(1, 5, 1, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(2, 6, 1, 2)","(6,)",0.0,0.0,0.0,0.0
2,"(2, 1, 6, 1, 5)",(),0.0,0.0,0.0,0.0
1,"(1, 6, 4, 2, 6)",(),0.0,0.0,0.0,0.0
2,"(3, 2, 6, 3, 4)",(),0.0,0.0,0.0,0.0
1,"(5, 3, 6, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(2, 1, 1, 5)","(6,)",0.0,1.0,0.0,0.0
0,"(1, 6, 3, 6)","(6,)",0.0,0.0,0.0,0.0
-1,"(4, 2, 5, 6)","(6,)",0.0,0.0,0.0,0.0
-2,"(3, 2, 4, 4)","(6,)",0.0,-3.09375,0.0,0.0
-2,"(3, 6, 4, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(5, 3, 1, 5, 4)",(),0.0,0.0,0.0,0.0
1,"(3, 5, 4, 4, 3)",(),0.0,-2.5,0.0,0.0
2,"(6, 3, 4, 4, 4)",(),0.0,0.0,0.0,0.0
-1,"(3, 1, 5, 4, 2)",(),0.0,-4.84375,0.0,0.0
0,"(4, 1, 2, 4, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 6, 3, 2)",(),0.0,0.0,0.0,0.0
-3,"(2, 2, 6, 6)","(6,)",0.0,0.0,0.0,0.0
0,"(4, 6, 1)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 3, 2, 5, 4)",(),0.0,-3.75,0.0,0.0
2,"(2, 3, 1, 5, 6)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 5, 2, 1)",(),0.0,-4.375,0.0,0.0
-4,"(4, 4)","(6, 6, 6)",0.25540124938236874,-0.10228964616852343,0.23986840494837758,0.23395008866919836
-1,"(3, 3, 3, 2)","(6,)",0.0,-1.06875,0.0,0.0
2,"(1, 1, 3, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(3, 5, 5, 2, 4)",(),0.0,0.0,0.0,0.0
-1,"(1, 1, 3, 5, 5)",(),0.0,-4.921875,0.0,0.0
-1,"(3, 6, 1, 3, 5)",(),0.0,0.0,0.0,0.0
-2,"(4, 2, 1, 3, 6)",(),0.0,0.0,0.0,0.0
-3,"(3, 3, 2, 4, 2)",(),0.0,-4.998779296875,0.0,0.0
2,"(6, 5, 6, 1, 6)",(),0.0,0.0,0.0,0.0
1,"(6, 1, 6, 5, 4)",(),0.0,0.0,0.0,0.0
0,"(4, 6, 1, 1, 3)",(),0.0,0.0,0.0,0.0
-1,"(2, 1, 2, 6, 1)",(),0.0,0.0,0.0,0.0
-2,"(4, 5, 6, 5, 1)",(),0.0,0.0,0.0,0.0
-2,"(1, 6, 5, 1)","(6,)",0.0,0.0,0.0,0.0
-3,"(5, 6, 3)","(6, 6)",0.0,0.0,0.0,0.0
-4,"(6, 5, 1)","(6, 6)",0.0,0.0,0.0,0.0
2,"(4, 2, 2, 4, 4)",(),0.0,-2.5,0.0,0.0
-3,"(2, 6, 5, 5)","(6,)",0.0,0.0,0.0,0.0
-3,"(6, 6, 3, 6)","(6,)",0.0,0.0,0.0,0.0
1,"(1, 2, 1, 2, 5)",(),0.0,0.0,0.0,0.0
0,"(3, 6, 5, 1, 2)",(),0.0,0.0,0.0,0.0
-1,"(3, 3, 5, 2, 5)",(),0.0,-4.9609375,0.0,0.0
2,"(2, 4, 6, 3, 1)",(),0.0,0.0,0.0,0.0
1,"(6, 4, 5, 2, 3)",(),0.0,0.0,0.0,0.0
0,"(1, 4, 5, 6, 2)",(),0.0,0.0,0.0,0.0
2,"(4, 3, 2, 6, 1)",(),0.0,0.0,0.0,0.0
2,"(4, 6, 1, 5, 6)",(),0.0,0.0,0.0,0.0
